creator_id,creator_name,youtube_handle,youtube_video_id,youtube_url,title,source_failure
,Brandon Kelly Crypto Trader,,gSt6JijpJdg,https://www.youtube.com/watch?v=gSt6JijpJdg,"ETHEREUM Price Prediction $16,000?! 😳 BK Bitcoin Analysis ETH BTC Today",
,Brandon Kelly Crypto Trader,,v0ybf3ofFsk,https://www.youtube.com/watch?v=v0ybf3ofFsk,"BITCOIN Price Prediction $114,070 | BTC Analysis Today BK Crypto",
,Brandon Kelly Crypto Trader,,zPLuaOWdCz8,https://www.youtube.com/watch?v=zPLuaOWdCz8,DOGECOIN Price Prediction $0.22 | DOGE BTC Analysis Today BK Crypto News,
,Brandon Kelly Crypto Trader,,gHzCfXYM-8w,https://www.youtube.com/watch?v=gHzCfXYM-8w,"BITCOIN Price Prediction $96,283 | BTC Analysis Today BK Crypto",
,Brandon Kelly Crypto Trader,,W1SkUJth2oQ,https://www.youtube.com/watch?v=W1SkUJth2oQ,"BITCOIN Analysis Today $102,552 | BK Crypto BTC Price Prediction",
,Brandon Kelly Crypto Trader,,Ss0UTUZNiec,https://www.youtube.com/watch?v=Ss0UTUZNiec,"BITCOIN Analysis Today $93,995 | BK Crypto BTC Price Prediction",
,Brandon Kelly Crypto Trader,,QXGlqyrE5_8,https://www.youtube.com/watch?v=QXGlqyrE5_8,"El Salvador Bitcoin Price Analysis $96,369 | BK Crypto BTC Price Prediction Today",
,Brandon Kelly Crypto Trader,,Ukt7SkI7k-M,https://www.youtube.com/watch?v=Ukt7SkI7k-M,XRP Coin Technical Analysis | BK Bitcoin Price Prediction Crypto Today,
,Brandon Kelly Crypto Trader,,2p8lVzKiXkE,https://www.youtube.com/watch?v=2p8lVzKiXkE,"BITCOIN Analysis Today $99,343 | BK Crypto BTC Price Prediction",
,Brandon Kelly Crypto Trader,,Uc-i3jnGXbI,https://www.youtube.com/watch?v=Uc-i3jnGXbI,APTOS APT Analysis $8.67 | BK Bitcoin Price Prediction Crypto Today,
,Brandon Kelly Crypto Trader,,RKgOz746s6I,https://www.youtube.com/watch?v=RKgOz746s6I,"BITCOIN Analysis Today $63,588 | BK Crypto BTC Price Prediction",
,Brandon Kelly Crypto Trader,,z6alr6L3umE,https://www.youtube.com/watch?v=z6alr6L3umE,"BITCOIN Price Prediction $61,248 | BTC Analysis Today BK Crypto",
,Brandon Kelly Crypto Trader,,USNplx2pEV4,https://www.youtube.com/watch?v=USNplx2pEV4,"BITCOIN Price Prediction $63,830 | BTC Analysis Today BK Crypto",
,Brandon Kelly Crypto Trader,,ur5oKWwqnS8,https://www.youtube.com/watch?v=ur5oKWwqnS8,Binance BNB Analysis $600 | BK Bitcoin Price Prediction Crypto Today,
,Brandon Kelly Crypto Trader,,eSaoiPAK-tY,https://www.youtube.com/watch?v=eSaoiPAK-tY,"BITCOIN Analysis Today $63,588 | BK Crypto BTC Price Prediction",
,Brandon Kelly Crypto Trader,,Uc18k13tBOw,https://www.youtube.com/watch?v=Uc18k13tBOw,"BITCOIN Price Prediction $63,156 | BTC Analysis Today BK Crypto",
,Brandon Kelly Crypto Trader,,bqWFid6EfSQ,https://www.youtube.com/watch?v=bqWFid6EfSQ,SOLANA SOL Analysis $143 | BK Bitcoin Price Prediction Crypto Today,
,Brandon Kelly Crypto Trader,,TVunO2P5Qd8,https://www.youtube.com/watch?v=TVunO2P5Qd8,"BITCOIN Analysis Today $62,900 | BK Crypto BTC Price Prediction",
,Brandon Kelly Crypto Trader,,ksGd2ZX4f60,https://www.youtube.com/watch?v=ksGd2ZX4f60,"BITCOIN Price Prediction $59,815 | BTC Analysis Today BK Crypto",
,Brandon Kelly Crypto Trader,,KqBxz5PC5-0,https://www.youtube.com/watch?v=KqBxz5PC5-0,ETHEREUM ETH Today $2336 | BK Bitcoin Price Prediction Crypto Analysis,
,Crypto Basics,,2F99AWqmQIM,https://www.youtube.com/watch?v=2F99AWqmQIM,Bitcoin আসল পাম্প দিচ্ছে নাকি এটা ট্র্যাপ? | Bull Run Start or Not? | Crypto Market Latest Update,
,Crypto Basics,,V4aKzSOwe2s,https://www.youtube.com/watch?v=V4aKzSOwe2s,Bear Market শুরু হওয়ার আগেই সতর্ক হোন | Crypto Market Latest Update | Bitcoin Market Update,
,Crypto Basics,,pWiUYnkpBXE,https://www.youtube.com/watch?v=pWiUYnkpBXE,ক্রিপ্টো মার্কেট ছেড়ে GOLD ট্রেডিং করবেন? | Bitcoin নাকি Gold কোনটা ভালো? | Bitcoin vs Gold Trade,
,Crypto Basics,,pVcPFfUtKeM,https://www.youtube.com/watch?v=pVcPFfUtKeM,ক্রিপ্টো মার্কেটের ফিউচার ধ্বংসের মুখে? | Crypto Market Will Collapse? | Bull Run 2026 Update,
,Crypto Basics,,gIJDlkUpgYc,https://www.youtube.com/watch?v=gIJDlkUpgYc,Bitcoin এবার 100K হিট করতে পারবে? | Bitcoin Next Movement? | Crypto Market Update,
,Andreas M. Antonopoulos,,M1XPOFgjNPk,https://www.youtube.com/watch?v=M1XPOFgjNPk,"What US Taxpayers With Crypto NEED to do before Dec 31, 2024 - Get into the Safeharbor!",
,Andreas M. Antonopoulos,,vwkRsp0gqX4,https://www.youtube.com/watch?v=vwkRsp0gqX4,"Bitcoin Halving 2024: How It's Different This Time, Myths Debunked, Bitcoin Bugs, and More",
,Andreas M. Antonopoulos,,AYAreuNzx58,https://www.youtube.com/watch?v=AYAreuNzx58,Lightning Network: what is it? why should I care? what can I do with it? Enjoy bitcoin like its 2013,
,Andreas M. Antonopoulos,,gwABJO-kaM8,https://www.youtube.com/watch?v=gwABJO-kaM8,Buying Bitcoin Using Dollar Cost Averaging & Avoiding Dust UTXO - Self Custody Series - Feb 2024,
,Andreas M. Antonopoulos,,dP5xdXj0Bp4,https://www.youtube.com/watch?v=dP5xdXj0Bp4,Are ETFs better than self custody? Currency Wars 2 and VR Class (1 min video),
,Andreas M. Antonopoulos,,Znzm-WJ0c2U,https://www.youtube.com/watch?v=Znzm-WJ0c2U,Revolutionary Tech Rides on Historic Infrastructure -  Bitcoin and Horses? (short),
,Andreas M. Antonopoulos,,t427XrY6ofw,https://www.youtube.com/watch?v=t427XrY6ofw,"The Surprising Sound of Silence, A Blast from the Past! (1 min video)",
,Andreas M. Antonopoulos,,_Y6xAwBB5_A,https://www.youtube.com/watch?v=_Y6xAwBB5_A,Mastering Crypto Security: Safeguarding Your Digital World Isn't Magic - Jan 2024,
,Andreas M. Antonopoulos,,ePx5lBSI0es,https://www.youtube.com/watch?v=ePx5lBSI0es,Andreas Clarifies: When is Multisig the RIGHT tool to use for your bitcoin security? (January 2024),
,Andreas M. Antonopoulos,,tUZLc0sjlEE,https://www.youtube.com/watch?v=tUZLc0sjlEE,SALE ANNOUNCEMENT: Path to Self Custody Workshop Bundle Sale Through Jan 2024,
,Andreas M. Antonopoulos,,BhAmhATkhPQ,https://www.youtube.com/watch?v=BhAmhATkhPQ,The Power of Bitcoin: Decentralized Security Fuels Global Dominance,
,Andreas M. Antonopoulos,,nRxP3ZyU2FI,https://www.youtube.com/watch?v=nRxP3ZyU2FI,Pinning Attacks on the Bitcoin Network and the Tradeoff Between Censorship and DoS [2023],
,Andreas M. Antonopoulos,,B-4pjUxrujI,https://www.youtube.com/watch?v=B-4pjUxrujI,KISSecurity for Crypto Keys - Don't Lose Your Bitcoin or Ether,
,Andreas M. Antonopoulos,,sjS5qF65Yos,https://www.youtube.com/watch?v=sjS5qF65Yos,MultiSig is NOT the best option for most people to store their bitcoin [June 2023],
,Andreas M. Antonopoulos,,A6Kw0qx6WkM,https://www.youtube.com/watch?v=A6Kw0qx6WkM,Bitcoin is Intentionally Ignorant of Traditional Monetary Policy [June 2023],
,Andreas M. Antonopoulos,,P1Mi608a318,https://www.youtube.com/watch?v=P1Mi608a318,How Chris Lost His Bitcoin & How You Can Avoid Doing The Same - June 2023,
,Andreas M. Antonopoulos,,KvDJF4n6JSg,https://www.youtube.com/watch?v=KvDJF4n6JSg,AI + Cryptocurrency + Death = Self Owning Cars? [June 2023],
,Andreas M. Antonopoulos,,s-aGTK5da4Q,https://www.youtube.com/watch?v=s-aGTK5da4Q,Your Crypto Safehouse: Why Your Bitcoin Isn't Lost if Your Hardware Wallet Breaks,
,Andreas M. Antonopoulos,,S8uQ9Q953MU,https://www.youtube.com/watch?v=S8uQ9Q953MU,CBDCs: the ULTIMATE Means of Financial Control with Surveillance as a Feature,
,Bitcoin Trading Challenge,,MVrSnBqnETQ,https://www.youtube.com/watch?v=MVrSnBqnETQ,Free Arbitrage Tools for Prediction Markets,
,Bitcoin Trading Challenge,,SU7VSm2ASXo,https://www.youtube.com/watch?v=SU7VSm2ASXo,The Fastest Sports Data Provider (Bots on Bolt!),
,Bitcoin Trading Challenge,,_XZSjQT7a1o,https://www.youtube.com/watch?v=_XZSjQT7a1o,Prediction Markets are better than Crypto Exchanges.,
,Bitcoin Trading Challenge,,Gb8hNUKTFPE,https://www.youtube.com/watch?v=Gb8hNUKTFPE,The Best Copy/Counter Trader Tool,
,Bitcoin Trading Challenge,,NCkyNiyxzzg,https://www.youtube.com/watch?v=NCkyNiyxzzg,Three Oscar Plays (Polymarket + Kiyotaka),
,Bitcoin Trading Challenge,,Cnc2COGSIfQ,https://www.youtube.com/watch?v=Cnc2COGSIfQ,The Secret(s) to Beating Kalshi,
,Bitcoin Trading Challenge,,ZNahuHJg2ns,https://www.youtube.com/watch?v=ZNahuHJg2ns,Amazing Free Market Making Tool (Kalshi),
,Bitcoin Trading Challenge,,KvIkEdDyIjo,https://www.youtube.com/watch?v=KvIkEdDyIjo,How to Bet Against Anyone's Parlay (Kalshi)!,
,Bitcoin Trading Challenge,,Jk1fzXKfpkM,https://www.youtube.com/watch?v=Jk1fzXKfpkM,The Best Prediction Market Indicator?,
,Bitcoin Trading Challenge,,5XFjtnDDy0c,https://www.youtube.com/watch?v=5XFjtnDDy0c,Fantastic Gold/Siver Sentiment Tool,
,Bitcoin Trading Challenge,,JqU1_IMg9YE,https://www.youtube.com/watch?v=JqU1_IMg9YE,Fantastic Mention Market Alpha,
,Bitcoin Trading Challenge,,PmU00RK766Q,https://www.youtube.com/watch?v=PmU00RK766Q,Fantastic Order Flow Platform,
,Bitcoin Trading Challenge,,PDYln59xzeo,https://www.youtube.com/watch?v=PDYln59xzeo,My 2025 PNL!,
,Bitcoin Trading Challenge,,YWUWdvgCYy0,https://www.youtube.com/watch?v=YWUWdvgCYy0,3 EXPERT Tips to Beat Kalshi!,
,Bitcoin Trading Challenge,,UDaNTr8bAFw,https://www.youtube.com/watch?v=UDaNTr8bAFw,Beat the Market with Altcoin Baskets (Insilico),
,Bitcoin Trading Challenge,,x_mmr0FsGkQ,https://www.youtube.com/watch?v=x_mmr0FsGkQ,Prediction Markets are all Priced Wrong,
,Bitcoin Trading Challenge,,ExCC11Ba_50,https://www.youtube.com/watch?v=ExCC11Ba_50,Beat Kalshi and Polymarket with This!,
,Bitcoin Trading Challenge,,JscMKO9LYtE,https://www.youtube.com/watch?v=JscMKO9LYtE,Parlay Anything on Polymarket!,
,Bitcoin Trading Challenge,,YHUZTT174eU,https://www.youtube.com/watch?v=YHUZTT174eU,Top Ten Categories on Polymarket/Kalshi!,
,Bitcoin Trading Challenge,,wjkP7bVIcOQ,https://www.youtube.com/watch?v=wjkP7bVIcOQ,The Real Reason 99% Lose,
,Crypto Le Trone,,8udldoRlS64,https://www.youtube.com/watch?v=8udldoRlS64,"BITCOIN : PIÈGE BAISSIER & EXPLOSION des $80,000 !",
,Crypto Le Trone,,LaS0F21ArL4,https://www.youtube.com/watch?v=LaS0F21ArL4,PROCHAIN BULL RUN : CES ALTCOINS EXPLOSERONT ! 🚀,
,Crypto Le Trone,,lcfpIrl5eaU,https://www.youtube.com/watch?v=lcfpIrl5eaU,IRAN : USA ÇA CHAUFFE ! RISQUE pour les MARCHÉS ? 🚨,
,Crypto Le Trone,,Ib2hVejOES0,https://www.youtube.com/watch?v=Ib2hVejOES0,🚨 ALERTE BITCOIN !  IRAN - USA : REPRISE DU CONFLIT ?,
,Crypto Le Trone,,--eOMMhRPf8,https://www.youtube.com/watch?v=--eOMMhRPf8,LES ALTCOINS en CHUTE LIBRE ! (ne te fais pas avoir),
,Crypto Le Trone,,PVpHXWLXaqY,https://www.youtube.com/watch?v=PVpHXWLXaqY,ATTENTION ! LE PÉTROLE REMONTE ! TRUMP NOUS MENT ?,
,Crypto Le Trone,,2E2WuZc25r4,https://www.youtube.com/watch?v=2E2WuZc25r4,"BITCOIN BIENTÔT $80,000 !! MAIS ATTENTION ! (Le marché comprend que Trump ment)",
,Crypto Le Trone,,s_SI249J_8A,https://www.youtube.com/watch?v=s_SI249J_8A,BITCOIN ENVOIE UN MAUVAIS SIGNAL POUR LES ALTCOINS ! 🚨,
,Crypto Le Trone,,Q5djV9eNFQw,https://www.youtube.com/watch?v=Q5djV9eNFQw,TRUMP FAIT TOUT POUR QUE LES MARCHÉS NE CHUTENT PAS !,
,Crypto Le Trone,,c1mo0Vm1-So,https://www.youtube.com/watch?v=c1mo0Vm1-So,ALERTE BITCOIN ! TRUMP ÉTEND LE CESSEZ-LE-FEU !! 🚀,
,Crypto Le Trone,,vDrnaR4yuBs,https://www.youtube.com/watch?v=vDrnaR4yuBs,ALTCOIN SAISON : ON EN EST OÙ ? (comment s'y préparer),
,Crypto Le Trone,,8G_wERPyGQU,https://www.youtube.com/watch?v=8G_wERPyGQU,Le RALLY des INDICES PAS TERMINÉ ? (ça explose),
,Crypto Le Trone,,MjLtfeXsJGY,https://www.youtube.com/watch?v=MjLtfeXsJGY,ALERTE BITCOIN ! 🚨 PIÈGE AVANT LA PROCHAINE HAUSSE ?,
,Crypto Le Trone,,A7cn-S_tllk,https://www.youtube.com/watch?v=A7cn-S_tllk,ALTCOINS 🚨 DANGER IMMINENT À CAUSE d'IRAN - USA,
,Crypto Le Trone,,hDy2cMFM4jY,https://www.youtube.com/watch?v=hDy2cMFM4jY,IRAN - USA : UN ACCORD EN DANGER ! 🚨 (Risque pour les marchés),
,Crypto Le Trone,,7p_6x7Wz6Jc,https://www.youtube.com/watch?v=7p_6x7Wz6Jc,URGENT BITCOIN ! 🚨 SIGNAL DE RETOURNEMENT POSSIBLE !,
,Crypto Le Trone,,dVScIQec9Ns,https://www.youtube.com/watch?v=dVScIQec9Ns,ALERTE BITCOIN ! 🚨 CONFLIT IRAN USA PEUT REPRENDRE !!,
,Crypto Le Trone,,KBlUHgYnAgw,https://www.youtube.com/watch?v=KBlUHgYnAgw,"BITCOIN : NEWS EXCELLENTES !! $80,000 BIENTÔT !? 🚀",
,Crypto Le Trone,,-s3uoLJAVew,https://www.youtube.com/watch?v=-s3uoLJAVew,ALTCOINS : CONFIRMATION des SIGNAUX ! (Bitcoin doit pas tout gâcher),
,Crypto Le Trone,,dEc3Rmo-zQg,https://www.youtube.com/watch?v=dEc3Rmo-zQg,DÉNI PSYCHOLOGIQUE sur les MARCHÉS ! ATTENTION !,
,SwissCryptoJay,,3vvXCS_uKFk,https://www.youtube.com/watch?v=3vvXCS_uKFk,INTEL mit Rakete +20% | Bitcoin vor dem Breakout?,
,SwissCryptoJay,,SBD-0DjZcPs,https://www.youtube.com/watch?v=SBD-0DjZcPs,Bitcoin & XRP – Die nächste große Bewegung kommt!,
,SwissCryptoJay,,Gtf4tU-_Yu8,https://www.youtube.com/watch?v=Gtf4tU-_Yu8,Bitcoin vor dem Durchbruch? Diese 3 Events entscheiden es!,
,SwissCryptoJay,,lmHgQQvCbaM,https://www.youtube.com/watch?v=lmHgQQvCbaM,Kevin Warsh übernimmt! Bitcoin & Krypto vor CRASH oder Rally,
,SwissCryptoJay,,aaA6Qthh0qk,https://www.youtube.com/watch?v=aaA6Qthh0qk,BTC - Das richtige Risikomanagement!,
,SwissCryptoJay,,AYRjn7f3gjM,https://www.youtube.com/watch?v=AYRjn7f3gjM,Iran eskaliert JETZT — was Bitcoin als nächstes macht!,
,SwissCryptoJay,,xcbe6pEeMds,https://www.youtube.com/watch?v=xcbe6pEeMds,Bitcoin Explosion? Nach SP500 & Nasdaq All TIME HIGH?,
,SwissCryptoJay,,eUMi4xWP1fo,https://www.youtube.com/watch?v=eUMi4xWP1fo,Bitcoin zieht an – aber das ist die gefährliche Falle!,
,SwissCryptoJay,,WL9qC0egGzE,https://www.youtube.com/watch?v=WL9qC0egGzE,BTC - Trendkanal weiterhin aktiv!,
,SwissCryptoJay,,af4yrWUCA_o,https://www.youtube.com/watch?v=af4yrWUCA_o,Daytrading neue Long Einstiege für ETH & BTC Dank Hormus!,
,SwissCryptoJay,,YalknDwc-BU,https://www.youtube.com/watch?v=YalknDwc-BU,Bitcoin Einstiege im aktuellen Markt – Meine Analyse!,
,SwissCryptoJay,,dy2Bjet0vkw,https://www.youtube.com/watch?v=dy2Bjet0vkw,Bitcoin: 76'000$ Trigger! Warum der Iran Deal ALLES verändert 🚀,
,SwissCryptoJay,,89DK0czPO60,https://www.youtube.com/watch?v=89DK0czPO60,Bitcoin nach Trump Deadline – Crash kommt noch?,
,SwissCryptoJay,,wJYnxNLdTg8,https://www.youtube.com/watch?v=wJYnxNLdTg8,So wirst du mit Bitcoin reich (ohne Trading Stress)!,
,SwissCryptoJay,,ivqLw3qlTQc,https://www.youtube.com/watch?v=ivqLw3qlTQc,Bitcoin unter 65k: Trumps Friedens-Narrativ am Ende?,
,SwissCryptoJay,,4O92WjL0aEY,https://www.youtube.com/watch?v=4O92WjL0aEY,Bitcoin pumpt – aber genau das ist das Problem!,
,SwissCryptoJay,,l7NqQgh56A0,https://www.youtube.com/watch?v=l7NqQgh56A0,Bitcoin Preis kann noch tiefer fallen! ABER das Wichtigste ist jetzt,
,SwissCryptoJay,,IBBey5NSWks,https://www.youtube.com/watch?v=IBBey5NSWks,BTC Analyse: Rising Wedge oder Trendkanal? Wo geht die Reise hin?,
,SwissCryptoJay,,VNQ5k3tiMOY,https://www.youtube.com/watch?v=VNQ5k3tiMOY,Bitcoin: Warum professionelle Trader vor diesem Krieg warnen,
,SwissCryptoJay,,SEuzKpwrWPU,https://www.youtube.com/watch?v=SEuzKpwrWPU,Bitcoin Short Update zur aktuellen Lage!,
,Bitcoin TV,,nC37CqWpxfI,https://www.youtube.com/watch?v=nC37CqWpxfI,Interview with Jack Dorsey  -  by  Michael Saylor,
,Bitcoin TV,,4rbZud4Xa0E,https://www.youtube.com/watch?v=4rbZud4Xa0E,National Adoption of Bitcoin - Andreas Antonopoulos,
,Bitcoin TV,,NAQX3_ixMzs,https://www.youtube.com/watch?v=NAQX3_ixMzs,"""Bitcoin & Institutional Investors"" - Tom Lee",
,Bitcoin TV,,CbZzF_hzjUs,https://www.youtube.com/watch?v=CbZzF_hzjUs,"""Bitcoin Market Size 2020"" - Tom Lee",
,Bitcoin TV,,4MnJxPvfaq8,https://www.youtube.com/watch?v=4MnJxPvfaq8,"""The Journey of Bitcoin's Price Discovery""  - Dan Held",
,Bitcoin TV,,wJNmTsZLFck,https://www.youtube.com/watch?v=wJNmTsZLFck,"""The Roots of Bitcoin"" - Saifedean Ammous",
,Bitcoin TV,,mMNqfGRlUiw,https://www.youtube.com/watch?v=mMNqfGRlUiw,"""What Is The Next Bitcoin ?"" - Andreas Antonopoulos",
,Bitcoin TV,,D8ZeIi4n3Os,https://www.youtube.com/watch?v=D8ZeIi4n3Os,"""Where Is Bitcoin Heading ?"" - David Nage",
,Bitcoin TV,,ecTSRK2rlgo,https://www.youtube.com/watch?v=ecTSRK2rlgo,"""Profitability of Crypto Exchanges"" - Tom Lee",
,Bitcoin TV,,9LNZa1aEJxs,https://www.youtube.com/watch?v=9LNZa1aEJxs,"""Bitcoin Early Days"" - Charlie Shrem",
,Bitcoin TV,,-i8dOqRrvZ4,https://www.youtube.com/watch?v=-i8dOqRrvZ4,"""London Real II"" - Andreas Antonopoulos",
,Bitcoin TV,,llh_0Q74Iyo,https://www.youtube.com/watch?v=llh_0Q74Iyo,"""Bitcoin Liquidity Update 2019"" - Nicholas Merten",
,Bitcoin TV,,4pjuURRsaHE,https://www.youtube.com/watch?v=4pjuURRsaHE,"""Bitcoin Market Prospects in 2019"" - Tom Lee",
,Bitcoin TV,,EJFjtAJKfgw,https://www.youtube.com/watch?v=EJFjtAJKfgw,Creating Peace Through Justice - Andreas Antonopoulos,
,Bitcoin TV,,jQ5H-1YpqmM,https://www.youtube.com/watch?v=jQ5H-1YpqmM,"""Unstoppable Immutability of Bitcoin"" - Katie Haun",
,Bitcoin TV,,XyGrazSFQX8,https://www.youtube.com/watch?v=XyGrazSFQX8,"""Bitcoin And The Laws of Math"" - Andreas Antonopoulos",
,Bitcoin TV,,1w0XAkr1ROM,https://www.youtube.com/watch?v=1w0XAkr1ROM,"""Why Bitcoin ?"" - Jeffrey Wernick",
,Bitcoin TV,,8N7dRYUlTF8,https://www.youtube.com/watch?v=8N7dRYUlTF8,"""Bitcoin Is Trading Below Mining Costs"" - Tom Lee",
,Bitcoin TV,,dTxN5Aqem78,https://www.youtube.com/watch?v=dTxN5Aqem78,"""Proof Of Work Changes"" - Andreas Antonopoulos",
,Bitcoin TV,,ZT13GmTUBII,https://www.youtube.com/watch?v=ZT13GmTUBII,"""HODL On To Bitcoin"" - Tom Lee",
,Christian Victorius,,SPiWluhIJWc,https://www.youtube.com/watch?v=SPiWluhIJWc,BITCOIN REJECT 78K‼️OTW RETEST KE 70K-69K⁉️,
,Christian Victorius,,591Fo9i-GfA,https://www.youtube.com/watch?v=591Fo9i-GfA,BITCOIN KONSOLIDASI BEAR FLAG‼️BERSIAP UNTUK SELL IN MAY AND GO AWAY⁉️,
,Christian Victorius,,43LuHYuzyEU,https://www.youtube.com/watch?v=43LuHYuzyEU,BITCOIN 74K⁉️SUDAH BALIK BULL ATAU HANYA BULL TRAP⁉️,
,Christian Victorius,,3n3T5A1gc_E,https://www.youtube.com/watch?v=3n3T5A1gc_E,BITCOIN TERJUN LAGI‼️KARENA US DAN IRAN AKAN PERANG LAGI‼️,
,Christian Victorius,,M_tR5VpL7O4,https://www.youtube.com/watch?v=M_tR5VpL7O4,FULL ANALISA BITCOIN APRIL DAN SETELAH PERANG‼️,
,Christian Victorius,,ldz-86oow3o,https://www.youtube.com/watch?v=ldz-86oow3o,TAMAT‼️BITCOIN REJECT DAN RISING WEDGE DAILY! PENURUNAN DALAM AKAN SEGERA DI MULAI‼️,
,Christian Victorius,,c6LYEuJgkQY,https://www.youtube.com/watch?v=c6LYEuJgkQY,ALTCOIN BERBONDONG BONDONG SHUTDOWN‼️ALTCOIN SCAM 2026‼️,
,Christian Victorius,,FTTe64zZDmQ,https://www.youtube.com/watch?v=FTTe64zZDmQ,ANALISA BEAR MARKET‼️LIQUIDATION MAP OTW 50-40K‼️,
,Christian Victorius,,4wj2FCZR06Q,https://www.youtube.com/watch?v=4wj2FCZR06Q,MARKET SEDANG BEARISH‼️GARAP AIRDROP DAPAT SAHAM GRATIS $3.5‼️,
,Christian Victorius,,V7E9x049-FY,https://www.youtube.com/watch?v=V7E9x049-FY,PREDIKSI PENUTUPAN Q1 YANG BEARISH DAN OPENING DI Q2‼️,
,Christian Victorius,,8Ylu-do92v8,https://www.youtube.com/watch?v=8Ylu-do92v8,BITCOIN CRASH BREAKDOWN KE 65K‼️BYE BYE 70K DAN OTW 57K‼️,
,Christian Victorius,,N97LRgq1usc,https://www.youtube.com/watch?v=N97LRgq1usc,PREDIKSI BITCOIN DAN EMAS SETELAH LEBARAN‼️,
,Christian Victorius,,1fC-9TzAjKE,https://www.youtube.com/watch?v=1fC-9TzAjKE,BITCOIN CRASH DI HARI LEBARAN OTW 58K‼️,
,Christian Victorius,,Fi_3620hZGQ,https://www.youtube.com/watch?v=Fi_3620hZGQ,GAWAT‼️POLA 2022 TERULANG‼️BITCOIN OTW 57-56K SEKARANG‼️,
,Christian Victorius,,xa_u1cCnj90,https://www.youtube.com/watch?v=xa_u1cCnj90,BITCOIN HIT 76K‼️NAIK UNTUK DIBANTING PAS LEBARAN⁉️,
,Christian Victorius,,Z_41hwKBH6E,https://www.youtube.com/watch?v=Z_41hwKBH6E,SHOOTING STAR INVALID‼️LANGSUNG KE 78-80K KAH⁉️,
,Christian Victorius,,XkVxbi7NdF0,https://www.youtube.com/watch?v=XkVxbi7NdF0,BESOK SENIN MANIPULASI‼️SHOOTING STAR ATAU HNS⁉️,
,Christian Victorius,,_i6mSsRHQg4,https://www.youtube.com/watch?v=_i6mSsRHQg4,GAWAT! BITCOIN SHOOTING STAR‼️SUDAH REJECT DAN GAGAL KE 78-80K KAH⁉️,
,Christian Victorius,,EhMXsUd7mgA,https://www.youtube.com/watch?v=EhMXsUd7mgA,JANGAN KENA PERANGKAP‼️BITCOIN NAIK DULU UNTUK TERJUN LEBIH DALAM‼️,
,Christian Victorius,,T8QFB4y5ARs,https://www.youtube.com/watch?v=T8QFB4y5ARs,"BITCOIN REVERSAL, TARGET SELANJUTNYA KEMANA‼️",
